error_code,error_no,error_type,form_name,packet,var_name,check_type,test_name,short_desc,full_desc,test_logic,comp_forms,comp_vars,do_in_redcap,in_prev_versions,questions
F2-CV-m-001,001,Error,F2,CV,FRMDATEF2,Missingness,FRMDATEF2 must be present,FRMDATEF2 cannot be blank,Q0G. FRMDATEF2 (F2 form date) cannot be blank,If FRMDATEF2=blank,,,,,
F2-CV-c-002,002,Error,F2,CV,FRMDATEF2,Conformity,FRMDATEF2 conforms,FRMDATEF2 must be a date,Q0G. FRMDATEF2 (F2 form date) must be a date formatted mm/dd/yyyy or yyyy/mm/dd,If FRMDATEF2 is not mm/dd/yyyy or yyyy/mm/dd,,,,,
F2-CV-m-003,003,Error,F2,CV,MODEF2,Missingness,MODEF2 must be present,MODEF2 cannot be blank,Q0H. MODEF2 (F2 in person or remote) cannot be blank,If MODEF2=blank,,,,,
F2-CV-c-004,004,Error,F2,CV,MODEF2,Conformity,MODEF2 conforms,MODEF2 must be an integer between 1-2,Q0H. MODEF2 (F2 in person or remote) must be an integer between 1-2,If MODEF2 < 1 or MODEF2 > 2,,,,,
F2-CV-c-005,005,Error,F2,CV,C19CDR,Conformity,C19CDR conforms,C19CDR must be an integer between 0 and 1,QOK. C19CDR (Is the participant's CDR® > 0.5?) must be an integer between 0 and 1,If C19CDR <0 or C19CDR >1 ,,,,,
F2-CV-m-006,006,Error,F2,CV,C19CDR,Missingness,C19CDR must be present,C19CDR cannot be blank,QOK. C19CDR (Is the participant's CDR® > 0.5?) cannot be blank,If C19CDR=blank,,,,,
F2-CV-c-007,007,Error,F2,CV,C19F2CP,Conformity,C19F2CP conforms,C19F2CP must be an integer between 1 and 3,QOL. C19F2CP (Who will be filling in the F2 Participant form?) must be an integer between 1 and 3,If C19F2CP <1 or C19F2CP >3,,,,,
F2-CV-m-008,008,Error,F2,CV,C19F2CP,Missingness,C19F2CP must be present,C19F2CP cannot be blank,QOL. C19F2CP (Who will be filling in the F2 Participant form?) cannot be blank,If C19F2CP=blank,,,,,
F2-CV-c-009,009,Error,F2,CV,C19F2D,Conformity,C19F2D conforms,C19F2D must be an integer between 1 and 4,QOM. C19F2D (How are you admininstering the F2 form?) must be an integer between 1 and 4,If C19F2D <1 or C19F2D >4,,,,,
F2-CV-m-010,010,Error,F2,CV,C19F2D,Missingness,C19F2D must be present,C19F2D cannot be blank,QOM. C19F2D (How are you admininstering the F2 form?) cannot be blank,If C19F2D=blank,,,,,
F2-CV-c-011,011,Error,F2,CV,C19DIAG,Conformity,C19DIAG conforms,"C19DIAG must be an integer between 0-2, 8, 9","Q1. C19DIAG (Have you ever tested positive for COVID-19 and/or been diagnosed with COVID-19 by a healthcare provider?) must be an integer between 0-2, 8, 9",If C19DIAG<0 or (C19DIAG>2 and C19DIAG ne 8 and C19DIAG ne 9),,,,,
F2-CV-m-012,012,Error,F2,CV,C19DIAG,Missingness,C19DIAG must be present,C19DIAG cannot be blank,Q1. C19DIAG (Have you ever tested positive for COVID-19 and/or been diagnosed with COVID-19 by a healthcare provider?) cannot be blank,If C19DIAG =blank,,,,,
