Conformity/missingness checks,,,,,,,,,,,,
Error #,Error code,Error or alert?,Form,Variable,Error/alert test name,Short test Description (English),Full test Description (English),Test Description Logic,Form(s) compared in test,Variable(s) compared in test,Can be done in REDCap?,Type of test
001,enrl-m-001,Error,enrl,ADCID,ADCID must be present,ADCID cannot be blank,Header variable ADCID cannot be blank,IF ADCID=blank ,n/a,n/a,Yes,Missingness
002,enrl-c-002,Error,enrl,ADCID,ADCID conforms,ADCID must be a valid code in list_of_adcids,Header variable ADCID must be a valid code in list_of_adcids,IF ADCID is not in list_of_adcids,n/a,n/a,No,Conformity
003,enrl-m-003,Error,enrl,PTID,PTID must be present, PTID cannot be blank,Header variable PTID cannot be blank,IF PTID=blank,n/a,n/a,Yes,Missingness
004,enrl-m-004,Error,enrl,FRMDATE_ENRL,FRMDATE_ENRL must be present,FRMDATE_ENRL cannot be blank,Header variable FRMDATE_ENRL cannot be blank,IF FRMDATE_ENRL=blank,n/a,n/a,Yes,Missingness
005,enrl-c-005,Error,enrl,FRMDATE_ENRL,FRMDATE_ENRL conforms,FRMDATE_ENRL must be in mm-dd-yyyy format,Header variable FRMDATE_ENRL must be in mm-dd-yyyy format,IF FRMDATE_ENRL not in (mm-dd-yyyy),n/a,n/a,Yes,Conformity
006,enrl-m-006,Error,enrl,ENRLTYPE,ENRLTYPE must be present,ENRLTYPE cannot be blank,Q1. ENRLTYPE (Activation or update?) cannot be blank,IF ENRLTYPE=blank,n/a,n/a,Yes,Missingness
007,enrl-c-007,Error,enrl,ENRLTYPE,ENRLTYPE conforms,ENRLTYPE must be an integer between 1 and 2,Q1. ENRLTYPE (Activation or update?) must be an integer between 1 and 2,IF ENRLTYPE<1 or ENRLTYPE>2,n/a,n/a,Yes,Conformity
008,enrl-m-008,Error,enrl,GUIDAVAIL,GUIDAVAIL must be present,GUIDAVAIL cannot be blank,Q2. GUIDAVAIL (Do they have a GUID?) cannot be blank,IF GUIDAVAIL=blank,n/a,n/a,Yes,Missingness
009,enrl-c-009,Error,enrl,GUIDAVAIL,GUIDAVAIL conforms,GUIDAVAIL must be an integer between 0 and 1,Q2. GUIDAVAIL (Do they have a GUID?) must be an integer between 0 and 1,IF GUIDAVAIL<0 or GUIDAVAIL>1,n/a,n/a,Yes,Conformity
010,enrl-m-010,Error,enrl,GUID,GUID conditionally present,If GUIDAVAIL=1 (Yes) then GUID cannot be blank,If Q2. GUIDAVAIL (Do they have a GUID?)=1 (Yes) then Q2a. GUID cannot be blank,IF GUIDAVAIL=1 and GUID=blank,n/a,n/a,Yes,Missingness
011,enrl-m-011,Error,enrl,GUID,GUID conditionally absent,If GUIDAVAIL=0 (No) then GUID must be blank,If Q2. GUIDAVAIL (Do they have a GUID?)=0 (No) then Q2a. GUID must be blank,IF GUIDAVAIL=0 and GUID not blank,n/a,n/a,Yes,Missingness
012,enrl-m-012,Error,enrl,PREVENRL,PREVENRL must be present,PREVENRL cannot be blank,Q3. PREVENRL (Previously enrolled at an ADRC?) cannot be blank,IF PREVENRL=blank,n/a,n/a,Yes,Missingness
013,enrl-c-013,Error,enrl,PREVENRL,PREVENRL conforms,"PREVENRL must be an integer between 0 and 1, or 9 (Unknown)","Q3. PREVENRL (Previously enrolled at an ADRC?) must be an integer between 0 and 1, or 9 (Unknown)",IF PREVENRL<0 or (PREVENRL>1 and ne 9),n/a,n/a,Yes,Conformity
014,enrl-m-014,Error,enrl,OLDADCID,OLDADCID conditionally present,If PREVENRL=1 (Yes) then OLDADCID cannot be blank,If Q3. PREVENRL (Previously enrolled at an ADRC?)=1 (Yes) then Q3a. OLDADCID (Previous ADCID) cannot be blank,IF PREVENRL=1 and OLDADCID=blank,n/a,n/a,Yes,Missingness
015,enrl-m-015,Error,enrl,OLDADCID,OLDADCID conditionally absent,If PREVENRL=0 or 9 (No or Unknown) then OLDADCID must be blank,If Q3. PREVENRL (Previously enrolled at an ADRC?)=0 or 9 (No or Unknown) then Q3a. OLDADCID (Previous ADCID) must be blank,IF PREVENRL in (0 or 9) and OLDADCID not blank,n/a,n/a,Yes,Missingness
016,enrl-c-016,Error,enrl,OLDADCID,OLDADCID conforms,OLDADCID must be a valid code in list_of_adcids,Q3a. OLDADCID (Previous ADCID) must be a valid code in list_of_adcids,IF OLDADCID is not in list_of_adcids,n/a,n/a,No,Conformity
017,enrl-m-017,Error,enrl,NACCIDKNWN,NACCIDKNWN must be present,NACCIDKNWN cannot be blank,Q4. NACCIDKNWN (Is NACCID known?) cannot be blank,IF NACCIDKNWN=blank,n/a,n/a,Yes,Missingness
018,enrl-c-018,Error,enrl,NACCIDKNWN,NACCIDKNWN conforms,NACCIDKNWN must be an integer between 0 and 1,Q4. NACCIDKNWN (Is NACCID known?) must be an integer between 0 and 1,IF NACCIDKNWN<0 or NACCIDKNWN>1,n/a,n/a,Yes,Conformity
019,enrl-m-019,Error,enrl,NACCID,NACCID conditionally present,If NACCIDKNWN=1 (Yes) then NACCID cannot be blank,If Q4. NACCIDKNWN (Is NACCID known?)=1 (Yes) then Q4a. NACCID cannot be blank,IF NACCIDKNWN=1 and NACCID=blank,n/a,n/a,Yes,Missingness
020,enrl-m-020,Error,enrl,NACCID,NACCID conditionally absent,If NACCIDKNWN=0 (No) then NACCID must be blank,If Q4. NACCIDKNWN (Is NACCID known?)=0 (No) then Q4a. NACCID must be blank,IF NACCIDKNWN=0 and NACCID not blank,n/a,n/a,Yes,Missingness
