Q#,Question,Variable,MISSINGNESS: Is this required to be present if this form is submitted? ,"CONFORMITY: What values/ranges/characters, etc. are allowed for this field?",Data type,Notes
0a,ADCID,ADCID,Always,List of current ADCIDs,Integer,TT says they will figure out how to check the current list of IDs and I can just use placeholder list_of_adcids
0b,PTID,PTID,Always,,String,No conformity checks for PTID
0c,Form date,FRMDATE_ENRL,Always,mm/dd/yyyy,Date,"I know this var is >10 characters, but I think I'd prefer them to match our proposed header variables for UDSv4 rather than meet our made-up character limit. Jessica agrees!"
0d,Initials,INITIALS_ENRL,No,text,String,No error checks for INITITALS (confirmed with Janene that we have never checked this for either conformity or missingness)
1,Is this to assign a NACCID for the first time or to transfer a participant?,ENRLTYPE,Always,1-2,Integer,
2a,Participant's month of birth,ENRLBIRTHMO,Always,Integers 1-12,Integer,"I know this var is >10 characters, but I think I'd prefer them to match the UDSv4 A1 variables rather than meet our made-up character limit. Jessica agrees"
2b,Participant's year of birth,ENRLBIRTHYR,Always,1850 - current year minus 15,Integer,"I know this var is >10 characters, but I think I'd prefer them to match the UDSv4 A1 variables rather than meet our made-up character limit. Jessica agrees"
3,How many years of education has the participant completed?,ENRLEDUC,Always,"Integers 0-36, 99",Integer,
4a,Gender--Man,ENRLGENMAN,Conditional,1 or blank,Integer,"I know this var is >10 characters, but I think I'd prefer them to match the UDSv4 A1 variables rather than meet our made-up character limit. Jessica agrees"
4b,Gender--Woman,ENRLGENWOMAN,Conditional,1 or blank,Integer,"I know this var is >10 characters, but I think I'd prefer them to match the UDSv4 A1 variables rather than meet our made-up character limit. Jessica agrees"
4c,Gender--Transgender man,ENRLGENTRMAN,Conditional,1 or blank,Integer,"I know this var is >10 characters, but I think I'd prefer them to match the UDSv4 A1 variables rather than meet our made-up character limit. Jessica agrees"
4d,Gender--Transgender woman,ENRLGENTRWOMAN,Conditional,1 or blank,Integer,"I know this var is >10 characters, but I think I'd prefer them to match the UDSv4 A1 variables rather than meet our made-up character limit. Jessica agrees"
4e,Gender--Non-binary/genderqueer,ENRLGENNONBI,Conditional,1 or blank,Integer,"I know this var is >10 characters, but I think I'd prefer them to match the UDSv4 A1 variables rather than meet our made-up character limit. Jessica agrees"
4f,Gender--Two-spirit,ENRLGENTWOSPIR,Conditional,1 or blank,Integer,"I know this var is >10 characters, but I think I'd prefer them to match the UDSv4 A1 variables rather than meet our made-up character limit. Jessica agrees"
4g,Gender--I use a different term (specify),ENRLGENOTH,Conditional,1 or blank,Integer,"I know this var is >10 characters, but I think I'd prefer them to match the UDSv4 A1 variables rather than meet our made-up character limit. Jessica agrees"
4g1,Gender--I use a different term specify,ENRLGENOTHX,Conditional,text,String,"I know this var is >10 characters, but I think I'd prefer them to match the UDSv4 A1 variables rather than meet our made-up character limit. Jessica agrees"
4h,Gender--Don't know,ENRLGENDKN,Conditional,1 or blank,Integer,"I know this var is >10 characters, but I think I'd prefer them to match the UDSv4 A1 variables rather than meet our made-up character limit. Jessica agrees"
4i,Gender--Prefer not to answer,ENRLGENNOANS,Conditional,1 or blank,Integer,"I know this var is >10 characters, but I think I'd prefer them to match the UDSv4 A1 variables rather than meet our made-up character limit. Jessica agrees"
5,Does the participant have a NIA GUID?,GUIDAVAIL,Always,0-1,Integer,
5a,Please provide the NIA GUID:,GUID,Conditional,10 digit alpha numeric code,String,No conformity checks for GUID
6,Has the participant been previously enrolled at another ADRC? ,PREVENRL,Always,"0-1, 9",Integer,
6a,"At which ADRC was this participant previously enrolled (enter
ADCID)?",OLDADCID,Conditional,List of current ADCIDs,Integer,
6b,Please provide the previous PTID (if known):,OLDPTID,Conditional,,String,No conformity checks for OLDPTID; also no missingess check for this since it can be blank even if the gate question is answered
7,"If this is a transfer, is the NACCID for this participant known?",NACCIDKNWN,Conditional,"0-1, 8",Integer,I know the REDCap form does not have this 8 code. We had to add this to the PDF to match what would happen with REDCap skip logic
7a,Please provide the NACC ID: ,NACCID,Conditional,"10 digit alpha numeric code beginning with ""NACC""",String,No conformity checks for NACCID
8,Please re-enter the participant PTID before completing the form,PTIDCONF,Always,,String,"No conformity checks for PTIDCONF, but yes missingness and plausibility checks"
