form_name,question,var_name,missingness,conformity,response_labels,data_type,branching_logic,DELETE-on-upload,branching_logic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Question,Variable,MISSINGNESS: Is this required to be present if this form is submitted? ,"CONFORMITY: What values/ranges/characters, etc. are allowed for this field?",Response labels (from REDCap DED),Data type,Branching logic,Notes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
enrl,0a. ADCID,ADCID,Always,List of current ADCIDs,"0, Sample Center | 33, Arizona ADRC | 2, Boston University ADRC | 65, Cleveland ADRC | 4, Columbia University ADRC | 49, Duke/UNC ADRC | 6, Emory University, Goizueta ADRC | 41, 1Florida ADRC | 8, Indiana University ADRC | 9, Johns Hopkins ADRC | 7, Massachusetts ADRC | 10, Mayo Clinic ADRC | 11, Mount Sinai School of Medicine ADRC | 48, New Mexico ADRC | 13, Northwestern ADRC | 12, NYU ADRC | 14, Oregon Health and Science University ADRC | 21, Penn ADRC/Penn Memory Center | 15, Rush University Alzheimer's Disease Center | 67, South Texas ADRC | 39, Stanford ADRC | 68, UAB Exploratory ADRC | 16, UC Davis ADRC | 31, UC Irvine ADRC | 18, UCSD Shiley-Marcos ADRC | 35, UCSF ADRC | 38, University of Kansas ADRC | 19, University of Kentucky ADRC | 43, University of Michigan ADRC | 22, University of Pittsburgh ADRC | 26, University of Washington ADRC | 30, USC ADRC | 47, Vanderbilt Exploratory ADRC | 42, Wake Forest University ADRC | 27, Washington University Knight ADRC | 37, Wisconsin ADRC | 40, Yale University ADRC",String,,TT says they will figure out how to check the current list of IDs and I can just use placeholder list_of_adcids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
enrl,0b. PTID,PTID,Always,,,Date,,No conformity checks for PTID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
enrl,0c. Form date,FRMDATE_ENRL,Always,mm/dd/yyyy,,String,,"I know this var is >10 characters, but I think I'd prefer them to match our proposed header variables for UDSv4 rather than meet our made-up character limit. Jessica agrees!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
enrl,0d. Initials,INITIALS_ENRL,No,text,,Numeric,,No error checks for INITITALS (confirmed with Janene that we have never checked this for either conformity or missingness),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
enrl,0e. Form version,FORMVER,Always,1,"1, 1",Integer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
enrl,1. Is this to assign a NACCID for the first time or to transfer a participant?,ENRLTYPE,Always,1-2,"1, Assign NACCID for first-time participants|2, Transfer a participant to your site",Integer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
enrl,2a. Participant's month of birth,ENRLBIRTHMO,Always,Integers 1-12,"1, 1 - January | 2, 2 - February | 3, 3 - March | 4, 4 - April | 5, 5 - May | 6, 6 - June | 7, 7 - July | 8, 8 - August | 9, 9 - September | 10, 10 - October | 11, 11 - November | 12, 12 - December",Integer,,"I know this var is >10 characters, but I think I'd prefer them to match the UDSv4 A1 variables rather than meet our made-up character limit. Jessica agrees",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
enrl,2b. Participant's year of birth,ENRLBIRTHYR,Always,1850 - current year minus 15,,Integer,,"I know this var is >10 characters, but I think I'd prefer them to match the UDSv4 A1 variables rather than meet our made-up character limit. Jessica agrees",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
enrl,3. How many years of education has the participant completed?,ENRLEDUC,Always,"Integers 0-36, 99","0, 0|1, 1|2, 2|3, 3|4, 4|5, 5|6, 6|7, 7|8, 8|9, 9|10, 10|11, 11|12, 12|13, 13|14, 14|15, 15|16, 16|17, 17|18, 18|19, 19|20, 20|21, 21|22, 22|23, 23|24, 24|25, 25|26, 26|27, 27|28, 28|29, 29|30, 30|31, 31|32, 32|33, 33|34, 34|35, 35|36, 36|99, Unknown",Integer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
enrl,4a. Gender--Man,ENRLGENMAN,Conditional,1 or blank,,Integer,,"I know this var is >10 characters, but I think I'd prefer them to match the UDSv4 A1 variables rather than meet our made-up character limit. Jessica agrees",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
enrl,4b. Gender--Woman,ENRLGENWOMAN,Conditional,1 or blank,,Integer,,"I know this var is >10 characters, but I think I'd prefer them to match the UDSv4 A1 variables rather than meet our made-up character limit. Jessica agrees",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
enrl,4c. Gender--Transgender man,ENRLGENTRMAN,Conditional,1 or blank,,Integer,,"I know this var is >10 characters, but I think I'd prefer them to match the UDSv4 A1 variables rather than meet our made-up character limit. Jessica agrees",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
enrl,4d. Gender--Transgender woman,ENRLGENTRWOMAN,Conditional,1 or blank,,Integer,,"I know this var is >10 characters, but I think I'd prefer them to match the UDSv4 A1 variables rather than meet our made-up character limit. Jessica agrees",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
enrl,4e. Gender--Non-binary/genderqueer,ENRLGENNONBI,Conditional,1 or blank,,Integer,,"I know this var is >10 characters, but I think I'd prefer them to match the UDSv4 A1 variables rather than meet our made-up character limit. Jessica agrees",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
enrl,4f. Gender--Two-spirit,ENRLGENTWOSPIR,Conditional,1 or blank,,Integer,,"I know this var is >10 characters, but I think I'd prefer them to match the UDSv4 A1 variables rather than meet our made-up character limit. Jessica agrees",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
enrl,4g. Gender--I use a different term (specify),ENRLGENOTH,Conditional,1 or blank,,String,,"I know this var is >10 characters, but I think I'd prefer them to match the UDSv4 A1 variables rather than meet our made-up character limit. Jessica agrees",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
enrl,4g1. Gender--I use a different term specify,ENRLGENOTHX,Conditional,text,,Integer,,"I know this var is >10 characters, but I think I'd prefer them to match the UDSv4 A1 variables rather than meet our made-up character limit. Jessica agrees",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
enrl,4h. Gender--Don't know,ENRLGENDKN,Conditional,1 or blank,,Integer,,"I know this var is >10 characters, but I think I'd prefer them to match the UDSv4 A1 variables rather than meet our made-up character limit. Jessica agrees",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
enrl,4i. Gender--Prefer not to answer,ENRLGENNOANS,Conditional,1 or blank,,Integer,,"I know this var is >10 characters, but I think I'd prefer them to match the UDSv4 A1 variables rather than meet our made-up character limit. Jessica agrees",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
enrl,5. Does the participant have a NIA GUID?,GUIDAVAIL,Always,0-1,"0, No|1, Yes",String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
enrl,5a. Please provide the NIA GUID:,GUID,Conditional,10 digit alpha numeric code,,Integer,[guidavail] = '1',No conformity checks for GUID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
enrl,6. Has the participant been previously enrolled at another ADRC? ,PREVENRL,Always,"0-1, 9","0, No|1, Yes|9, Unknown",Integer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
enrl,"6a. At which ADRC was this participant previously enrolled (enter
ADCID)?",OLDADCID,Conditional,List of current ADCIDs,"0, Sample Center|33, Arizona ADRC|2, Boston University ADRC|65, Cleveland ADRC|4, Columbia University ADRC|49, Duke/UNC ADRC|6, Emory University, Goizueta ADRC|41, 1Florida ADRC|8, Indiana University ADRC|9, Johns Hopkins ADRC|7, Massachusetts ADRC|10, Mayo Clinic ADRC|11, Mount Sinai School of Medicine ADRC|48, New Mexico ADRC|13, Northwestern ADRC|12, NYU ADRC|14, Oregon Health and Science University ADRC|21, Penn ADRC/Penn Memory Center|15, Rush University Alzheimer's Disease Center|67, South Texas ADRC|39, Stanford ADRC|68, UAB Exploratory ADRC|16, UC Davis ADRC|31, UC Irvine ADRC|18, UCSD Shiley-Marcos ADRC|35, UCSF ADRC|38, University of Kansas ADRC|19, University of Kentucky ADRC|43, University of Michigan ADRC|22, University of Pittsburgh ADRC|26, University of Washington ADRC|30, USC ADRC|47, Vanderbilt Exploratory ADRC|42, Wake Forest University ADRC|27, Washington University Knight ADRC|37, Wisconsin ADRC|40, Yale University ADRC",String,[prevenrl] = '1',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
enrl,6b. Please provide the previous PTID (if known):,OLDPTID,Conditional,,,Integer,[prevenrl] = '1',No conformity checks for OLDPTID; also no missingess check for this since it can be blank even if the gate question is answered,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
enrl,"7. If this is a transfer, is the NACCID for this participant known?",NACCIDKNWN,Conditional,"0-1, 8","0, No|1, Yes|8, Not an update",String,[enrltype]='2',I know the REDCap form does not have this 8 code. We had to add this to the PDF to match what would happen with REDCap skip logic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
enrl,7a. Please provide the NACC ID: ,NACCID,Conditional,"10 digit alpha numeric code beginning with ""NACC""",,String,[naccidknwn] = '1',No conformity checks for NACCID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
enrl,8. Please re-enter the participant PTID before completing the form,PTIDCONF,Always,,,String,,"No conformity checks for PTIDCONF, but yes missingness and plausibility checks",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
