Form,Packet,Question,Variable (limit=10 characters),MISSINGNESS: Is this required to be present if this form is submitted? ,"CONFORMITY: What values/ranges/characters, etc. are allowed for this field?"
A1,I,1a. Participant's month of birth,BIRTHMO,Always,Integers 1-12
A1,I,1b. Participant's year of birth,BIRTHYR,Always,1850 - current year minus 15
A1,I,2a. Race--White,RACEWHITE,Always,1 or blank
A1,I,2b. Race--Black or African American,RACEBLACK,Always,1 or blank
A1,I,2c. Race--American Indian or Alaska Native,RACEAIAN,Always,1 or blank
A1,I,2d. Race--Native Hawaiian or other Pacific Islander,RACENHPI,Always,1 or blank
A1,I,2e. Race--Asian,RACEASIAN,Always,1 or blank
A1,I,2f. Race--Hispanic,ETHISPANIC,Always,1 or blank
A1,I,2g. Race--Other (Specify),RACEOTH,Always,1 or blank
A1,I,2g1. Race--Other(Specify),RACEOTHX,Conditional (e.g. skip pattern),text
A1,I,2h. Race--Don't know,RACEUNKN,Always,1 or blank
A1,I,3a. Gender--Man,GENMAN,Always,1 or blank
A1,I,3b. Gender--Woman,GENWOMAN,Always,1 or blank
A1,I,3c. Gender--Transgender man,GENTRMAN,Always,1 or blank
A1,I,3d. Gender--Transgender woman,GENTRWOMAN,Always,1 or blank
A1,I,3e. Gender--Non-binary/genderqueer,GENNONBI,Always,1 or blank
A1,I,3f. Gender--Two-spirit,GENTWOSPIR,Always,1 or blank
A1,I,3g. Gender--I use a different term (specify),GENOTH,Always,1 or blank
A1,I,3g1. Gender--I use a different term specify,GENOTHX,Conditional (e.g. skip pattern),text
A1,I,3h. Gender--Don't know,GENDKN,Always,1 or blank
A1,I,3i. Gender--Prefer not to answer,GENNOANS,Always,1 or blank
A1,I,"4. What sex were you assigned at birth, on your original birth certificate?",BIRTHSEX,Always,"Integers 1-2,8, 9"
A1,I,"5. Have you ever been diagnosed by a medical doctor or other health professional with an intersex condition or a ""Difference of Sex Development (DSD)"" or were you born with (or developed naturally in puberty) genitals, reproductive organs, and/or chromosomal patterns that do not fit standard definitions of male or female?",INTERSEX,Always,"Integers 0-1,8,9"
A1,I,6a. Sexual Orientation--Lesbian or Gay,SEXORNGAY,Always,1 or blank
A1,I,6b. Sexual Orientation--Straight/Heterosexual,SEXORNHET,Always,1 or blank
A1,I,6c. Sexual Orientation--Bisexual,SEXORNBI,Always,1 or blank
A1,I,6d. Sexual Orientation--Two-Spirit,SEXORNTWOS,Always,1 or blank
A1,I,6e. Sexual Orientation--I use a different term,SEXORNOTH,Always,1 or blank
A1,I,6e1. Sexual Orientation--I use a different term (specify),SEXORNOTHX,Conditional (e.g. skip pattern),text
A1,I,6f. Sexual Orientation--Don't know,SEXORNDNK,Always,1 or blank
A1,I,6g. Sexual Orientation--Prefer not to answer,SEXORNNOAN,Always,1 or blank
A1,I,7. What is your primary language?,PREDOMLAN,Always,"Integer 1-3, 8, 9"
A1,I,7a. Participant's primary language--Other(specify),PREDOMLANX,Conditional (e.g. skip pattern),text
A1,I,8. Are you left- or right-handed?,HANDED,Always,"Integers 1-3, 9"
A1,I,9a. How many years of education have you completed?,EDUC,Always,"Integers 0-36, 99"
A1,I,9b. What is your highest achieved level of education?,LVLEDUC,Always,"Integers 1-6, 9"
A1,I,10. What is your living situation?,LIVSITUA,Always,"Integers 1-6, 9"
A1,I,11. What is your primary type of residence?,RESIDENC,Always,"Integers 1-5, 9"
A1,I,12. What are the first three digits of the ZIP code of your primary residence?,ZIP,Conditional (e.g. skip pattern),"006-999, or blank"
A1,I,"13. Have you ever served on active duty in the U.S. Armed Forces, military Reserves, or National Guard?",SERVED,Always,"Integers 0-1,9"
A1,I,14. Have you ever obtained medical care or prescription drugs from a Veterans Affairs (VA) facility?,MEDVA,Conditional (e.g. skip pattern),"Integers 0-1,9"
A1,I,15. How much time each week do you spend performing activities that cause large increases in breathing or heart rate for at least 10 minutes continuously?,EXRTIME,Always,"Integers 1-4,8,9"
A1,I,16. Do you feel like your memory is becoming worse?,MEMWORS,Always,"Integers 0-2,9"
A1,I,17. About how often do you have trouble remembering things?,MEMTROUB,Always,"Integers 1-5,9"
A1,I,"18. Compared to 10 years ago, would you say that your memory is much worse, a little worse, the same, a little better, or much better?",MEMTEN,Always,"Integers 1-5,9"
A1,I,19. ADI state-only decile,ADISTATE,Conditional (e.g. skip pattern),"1-10, or blank"
A1,I,20. ADI national percentile,ADINAT,Conditional (e.g. skip pattern),"1-100,or blank"
A1,I,21. Participant's primary occupation throughout their working life,PRIOCC,Conditional (e.g. skip pattern),"100-731, or blank"
A1,I,22. ADRC enrollment type:,SOURCENW,Always,Integers 1-2
A1,I,23. Principal referral source,REFERSC,Always,"Integers 1-6,8,9"
A1,I,24a. Principal referral source - other (specify),REFERSCX,Conditional (e.g. skip pattern),text
A1,I,"24. If the referral source was a self-referral or a nonprofessional contact, how did the referral source learn of the ADRC?",REFLEARNED,Conditional (e.g. skip pattern),"Integers 1-10,88,99"
A1,I,24a. Center social media - specify,REFCTRSOCX,Conditional (e.g. skip pattern),text
A1,I,24b. Center registry - specify,REFCTRREGX,Conditional (e.g. skip pattern),text
A1,I,24c. Other website - specify,REFOTHWEBX,Conditional (e.g. skip pattern),text
A1,I,24d. Other media - specify,REFOTHMEDX,Conditional (e.g. skip pattern),text
A1,I,24e. Other registry - specify,REFOTHREGX,Conditional (e.g. skip pattern),text
A1,I,24f. Other - specify,REFOTHX,Conditional (e.g. skip pattern),text
