Form,Packet,Question,Variable (limit=10 characters),MISSINGNESS: Is this required to be present if this form is submitted? ,"CONFORMITY: What values/ranges/characters, etc. are allowed for this field?",,,,,,,,,,,,,
A1,I,1a. Participant's month of birth,BIRTHMO,Always,Integers 1-12,,,,,,,,,,,,,
A1,I,1b. Participant's year of birth,BIRTHYR,Always,1850 - current year minus 15,,,,,,,,,,,,,
A1,I,2a. Race--White,RACEWHITE,Always,1 or blank,,,,,,,,,,,,,
A1,I,2b. Race--Black or African American,RACEBLACK,Always,1 or blank,,,,,,,,,,,,,
A1,I,2c. Race--American Indian or Alaska Native,RACEAIAN,Always,1 or blank,,,,,,,,,,,,,
A1,I,2d. Race--Native Hawaiian or other Pacific Islander,RACENHPI,Always,1 or blank,,,,,,,,,,,,,
A1,I,2e. Race--Asian,RACEASIAN,Always,1 or blank,,,,,,,,,,,,,
A1,I,2f. Race--Hispanic,ETHISPANIC,Always,1 or blank,,,,,,,,,,,,,
A1,I,2g. Race--Other (Specify),RACEOTH,Always,1 or blank,,,,,,,,,,,,,
A1,I,2g1. Race--Other(Specify),RACEOTHX,Conditional (e.g. skip pattern),text,,,,,,,,,,,,,
A1,I,2h. Race--Unknown,RACEUNKN,Always,1 or blank,,,,,,,,,,,,,
A1,I,3a. Gender--Man,GENMAN,Always,1 or blank,,,,,,,,,,,,,
A1,I,3b. Gender--Woman,GENWOMAN,Always,1 or blank,,,,,,,,,,,,,
A1,I,3c. Gender--Transgender man,GENTRMAN,Always,1 or blank,,,,,,,,,,,,,
A1,I,3d. Gender--Transgender woman,GENTRWOMAN,Always,1 or blank,,,,,,,,,,,,,
A1,I,3e. Gender--Non-binary/genderqueer,GENNONBI,Always,1 or blank,,,,,,,,,,,,,
A1,I,3f. Gender--Two-spirit,GENTWOSPIR,Always,1 or blank,,,,,,,,,,,,,
A1,I,3g. Gender--I use a different term (specify),GENOTH,Always,1 or blank,,,,,,,,,,,,,
A1,I,3g1. Gender--I use a different term specify,GENOTHX,Conditional (e.g. skip pattern),text,,,,,,,,,,,,,
A1,I,3h. Gender--Don't know,GENDKN,Always,1 or blank,,,,,,,,,,,,,
A1,I,3i. Gender--Prefer not to answer,GENNOANS,Always,1 or blank,,,,,,,,,,,,,
A1,I,"4. What sex were you assigned at birth, on your original birth certificate?",BIRTHSEX,Always,"Integers 1-3, 9",,,,,,,,,,,,,
A1,I,"5. Have you ever been diagnosed by a medical doctor or other health professional with an intersex condition or a ""Difference of Sex Development (DSD)"" or were you born with (or developed naturally in puberty) genitals, reproductive organs, and/or chromosomal patterns that do not fit standard definitions of male or female?",INTERSEX,Always,"Integers 0-2, 9",,,,,,,,,,,,,
A1,I,6a. Sexual Orientation--Lesbian or Gay,SEXORNGAY,Always,1 or blank,,,,,,,,,,,,,
A1,I,6b. Sexual Orientation--Straight/Heterosexual,SEXORNHET,Always,1 or blank,,,,,,,,,,,,,
A1,I,6c. Sexual Orientation--Bisexual,SEXORNBI,Always,1 or blank,,,,,,,,,,,,,
A1,I,6d. Sexual Orientation--Two-Spirit,SEXORNTWOS,Always,1 or blank,,,,,,,,,,,,,
A1,I,6e. Sexual Orientation--I use a different term,SEXORNOTH,Always,1 or blank,,,,,,,,,,,,,
A1,I,6e1. Sexual Orientation--I use a different term (specify),SEXORNOTHX,Conditional (e.g. skip pattern),text,,,,,,,,,,,,,
A1,I,6f. Sexual Orientation--Don't know,SEXORNDNK,Always,1 or blank,,,,,,,,,,,,,
A1,I,6g. Sexual Orientation--Prefer not to answer,SEXORNNOAN,Always,1 or blank,,,,,,,,,,,,,
A1,I,7. Participant's primary language,PREDOMLAN,Always,"Integer 1-3, 50",,,,,,,,,,,,,
A1,I,7a. Participant's primary language--Other(specify),PREDOMLANX,Conditional (e.g. skip pattern),text,,,,,,,,,,,,,
A1,I,8. Is the participant left- or right-handed?,HANDED,Always,"Integers 1-3, 9",,,,,,,,,,,,,
A1,I,9. Participant's years of education,EDUC,Always,Integers 0-99,,,,,,,,,,,,,
A1,I,10. What is the participant's living situation?,LIVSITUA,Always,"Integers 1-6, 99",,,,,,,,,,,,,
A1,I,11. ZIP Code (first three digits) of participant's primary residence:,ZIP,No,"006-999, or blank",,,,,,,,,,,,,
A1,I,12. ADI state-only decile,ADISTATE,No,"1-10, or blank",,,,,,,,,,,,,
A1,I,13. ADI national percentile,ADINAT,No,"1-100,or blank",,,,,,,,,,,,,
A1,I,14. Participant's primary occupation throughout their working life,PRIOCC,No,"101-729, or blank",,,,,,,,,,,,,
A1,I,"15. Have you ever served on active duty in the U.S. Armed Forces, military Reserves, or National Guard?",SERVED,Always,Integers 0-1,,,,,,,,,,,,,
A1,I,16. Have you ever obtained medical care or prescription drugs from a Veterans Affairs (VA) facility?,MEDVA,Conditional (e.g. skip pattern),Integers 0-1,,,,,,,,,,,,,
A1,I,17. ADRC enrollment type:,SOURCENW,Always,Integers 1-2,,,,,,,,,,,,,
A1,I,18. Is your household income...,INCOME,Always,"Integers 1-4, 9",,,,,,,,,,,,,
A1,I,19. Which of these income groups represents your household income for the past year?,INCOMEYR,Always,"Integers 1-10, 99",,,,,,,,,,,,,
A1,I,"20. Regarding your health insurance, access to healthcare services, and access to medications, do you feel that these...",HEALACC,Always,"Integers 1-4, 9",,,,,,,,,,,,,
A1,I,21. In your day-to-day life how often have any of the following things happened to you?,EXPDAY,Always,"Integers 1-6, 9",,,,,,,,,,,,,
A1,I,22a. Main reason--Your Ancestry or National Origins,EXPANCEST,Conditional (e.g. skip pattern),1 or blank,,,,,,,,,,,,,
A1,I,22b. Main reason--Your gender,EXPGENDER,Conditional (e.g. skip pattern),1 or blank,,,,,,,,,,,,,
A1,I,22c. Main reason--Your race,EXPRACE,Conditional (e.g. skip pattern),1 or blank,,,,,,,,,,,,,
A1,I,22d. Main reason--Your age,EXPAGE,Conditional (e.g. skip pattern),1 or blank,,,,,,,,,,,,,
A1,I,22e. Main reason--Your religion,EXPRELIG,Conditional (e.g. skip pattern),1 or blank,,,,,,,,,,,,,
A1,I,22f. Main reason--Your height,EXPHEIGHT,Conditional (e.g. skip pattern),1 or blank,,,,,,,,,,,,,
A1,I,22g. Main reason--Your weight,EXPWEIGHT,Conditional (e.g. skip pattern),1 or blank,,,,,,,,,,,,,
A1,I,22h. Main reason--Some other aspect of your physical appearance,EXPAPPEAR,Conditional (e.g. skip pattern),1 or blank,,,,,,,,,,,,,
A1,I,22i. Main reason--Your sexual orientation,EXPSEXORN,Conditional (e.g. skip pattern),1 or blank,,,,,,,,,,,,,
A1,I,22j. Main reason--Your education or income level,EXPEDUCINC,Conditional (e.g. skip pattern),1 or blank,,,,,,,,,,,,,
A1,I,22k. Main reason--A physical disability,EXPDISAB,Conditional (e.g. skip pattern),1 or blank,,,,,,,,,,,,,
A1,I,22l. Main reason--Your shade of skin color,EXPSKIN,Conditional (e.g. skip pattern),1 or blank,,,,,,,,,,,,,
A1,I,22m. Main reason--Prefer not to answer,EXPNOANS,Conditional (e.g. skip pattern),1 or blank,,,,,,,,,,,,,
A1,I,"23. Thinking back over these types of day-to-day experiences, compared with when you were younger, are they more frequent, less frequent, or about the same?",EXPFREQ,Conditional (e.g. skip pattern),"Integers 1-3, 7, 9",,,,,,,,,,,,,
A1,I,"24. When you have had day-to-day experiences like these, would you say they have been very stressful, moderately stressful, or not stressful?",EXPSTRS,Conditional (e.g. skip pattern),"Integers 1-3, 7, 9",,,,,,,,,,,,,
A1,I,25. How safe do you feel in your home and community?,SAFE,Always,"Integers 1-4, 9",,,,,,,,,,,,,
A1,I,"26. Within the past 12 months, has a lack of transportation kept you from medical appointments or from doing things needed for daily living?",TRANSPOR,Always,"Integers 1-4, 9",,,,,,,,,,,,,
A1,I,"27. How many relatives and/or friends, who do not live with you, are you in close contact with on a regular basis?",CONTACT,Always,"Integers 1-4, 9",,,,,,,,,,,,,
A1,I,"28. How much time each week do you spend working, traveling (walking, running, cycling) or performing exercise activities that cause large increases in breathing or heart rate for at least 10 minutes continuously?",EXRTIME,Always,"Integers 1-4, 9",,,,,,,,,,,,,
A1,I,29. Do you feel like your memory is becoming worse?,MEMWORS,Always,Integers 0-2,,,,,,,,,,,,,
A1,I,30. About how often do you have trouble remembering things?,MEMTROUB,Always,Integers 1-5,,,,,,,,,,,,,
A1,I,"31. Compared to 10 years ago, would you say that your memory is much worse, a little worse, the same, a little better, or much better?",MEMTEN,Always,Integers 1-5,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
