Form ,Packet,Question,Variable (limit=10 characters),MISSINGNESS: Is this required to be present if this form is submitted? ,"CONFORMITY: What values_ranges_characters, etc. are allowed for this field?",,,,,
A1a,I,1. Do you or someone in your household currently own a car?,OWNSCAR,Always,0-1,,,,,
A1a,I,2. Do you have consistent access to transportation?,TRSPACCESS,Always,1-3,,,,,
A1a,I,"3. In the past 30 days, how often were you not able to leave the house when you wanted to because of a problem with transportation?",TRANSPROB,Always,1-3,,,,,
A1a,I,"4. In the past 30 days, how often did you worry about whether or not you would be able to get somewhere because of a problem with transportation?",TRANSWORRY,Always,1-3,,,,,
A1a,I,"5. In the past 30 days, how often did it take you longer to get somewhere than it would have taken you if you had different transportation?",TRSPLONGER,Always,1-3,,,,,
A1a,I,6. How satisfied are you with your current personal financial condition?,FINSATIS,Always,1-5,,,,,
A1a,I,7. How difficult is it for you to meet monthly payments on your bills?,BILLPAY,Always,1-5,,,,,
A1a,I,"8. If you have had financial problems that lasted twelve months or longer, how upsetting has it been to you?",FINUPSET,Always,1-4,,,,,
A1a,I,"9. At any time, did you ever eat less than you felt you should because there wasn't enough money to buy food?",EATLESS,Always,0-1,,,,,
A1a,I,"10. In the last 12 months, did you ever eat less than you felt you should because there wasn't enough money to buy food?",EATLESSYR,Always,0-1,,,,,
A1a,I,"11. At any time, have you ended up taking less medication than was prescribed for you because of the cost?",LESSMEDS,Always,0-1,,,,,
A1a,I,"12. In the last 12 months, have you ended up taking less medication than was prescribed for you because of the cost?",LESSMEDSYR,Always,0-1,,,,,
A1a,I,13a. Where would you place yourself on this ladder compared to others in your community (or neighborhood)? Please mark the number where you would place yourself.,COMPCOMM,Always,1-10,,,,,
A1a,I,13b. Where would you place yourself on this ladder compared to others in the U.S.?,COMPUSA,Always,1-10,,,,,
A1a,I,"13c. Thinking of your childhood, where would your family have been placed on this ladder compared to others in your community (or neighborhood)?",FAMCOMP,Always,1-10,,,,,
A1a,I,"14. Thinking of the person who raised you, what was their highest level of education completed?",GUARDEDU,Always,"1-6, 9",,,,,
A1a,I,14a. What was this person's relationship to you?,GUARDREL,Always,Any character or number,,,,,
A1a,I,"15. If there was a second person who raised you (e.g., your mother, father, grandmother, etc.?), what was that person's highest level of education completed?",GUARD2EDU,Always,"1-6, 8-9",,,,,
A1a,I,15a. What was this second person's relationship to you (if applicable)?,GUARD2REL,Conditional (e.g. skip pattern),Any number or character,,,,,
A1a,I,16. I experience a general sense of emptiness,EMPTINESS,Always,1-5,,,,,
A1a,I,17. I miss having people around,MISSPEOPLE,Always,1-5,,,,,
A1a,I,18. I feel like I don't have enough friends,FRIENDS,Always,1-5,,,,,
A1a,I,19. I often feel abandoned,ABANDONED,Always,1-5,,,,,
A1a,I,20. I miss having a really good friend,GOODFRIEND,Always,1-5,,,,,
A1a,I,"21. If your parents are still alive, how often do you have contact with them (including mother, father, mother-in-law, and father-in-law) either in person, by phone, mail, or email (e.g., any online interaction)?",PARENTCOMM,Always,0-5,,,,,
A1a,I,"22. If you have children, how often do you have contact with your children (including child[ren]-in-law and stepchild[ren]) either in person, by phone, mail, or email (e.g., any online interaction)?",CHILDCOMM,Always,0-5,,,,,
A1a,I,"23. How often do you have contact with close friends either in person, by phone, mail, or email (e.g., any online interaction)?",FRIENDCOMM,Always,0-5,,,,,
A1a,I,"24. How often do you participate in activities outside the home (e.g., religious activities, educational activities, volunteer work,
paid work, or activities with groups or organizations)?",PARTICIPATE,Always,0-5,,,,,
A1a,I,"25. In the past year, how often did you delay seeking medical attention for a problem that was bothering you?",DELAYMED,Always,"1-4, 8",,,,,
A1a,I,"26. In the past year, how often did you experience challenges in filling a prescription?",SCRIPTPROB,Always,"1-4, 8",,,,,
A1a,I,"27. In the past year, how often did you miss a follow-up medical appointment that was scheduled?",MISSEDFUP,Always,"1-4, 8",,,,,
A1a,I,"28. In the past year, how often did you follow a doctor's advice or treatment plan when it was given?",DOCADVICE,Always,"1-4, 8",,,,,
A1a,I,29. How frequently did you receive poorer service or treatment from doctors or in hospitals compared to other people?,POORMEDTRT,Always,"1-4, 8",,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
