Conformity/missingness checks,,,,,,,,,,,,,
Form,Packet,Variable,Error_alert test name,Short test Description (English),Full test Description (English),Test Description Logic,Form(s) compared in test,Variable(s) compared in test,Error or alert?,Can be done in REDCap?,Type of test,Were these variables_concepts previous versions of UDS?,Question(s) for domain experts
A2,I,INRELTO,INRELTO must be present,INRELTO cannot be blank,Q1. INRELTO (relationship to participant) cannot be blank,IF INRELTO=blank ,n/a,n/a,Error,Yes,Missingness,Yes,
A2,I,INRELTO,INRELTO conforms,INRELTO must be an integer between 1 and 6,Q1. INRELTO (relationship to participant) must be an integer between 1 and 6,IF INRELTO <1 or INRELTO >6,n/a,n/a,Error,Yes,Conformity,Yes,
A2,I,INKNOWN,INKNOWN must be present,INKNOWN  cannot be blank,Q2. INKNOWN (length knowing participant) cannot be blank,IF INKNOWN=blank,n/a,n/a,Error,Yes,Missingness,Yes,
A2,I,INKNOWN,INKNOWN conforms,"INKNOWN must be between 0-120, or =999 (Unknown)","Q2. INKNOWN (length knowing participant) must be between 0-120, or =999 (Unknown)",IF INKNOWN <0 or (INKNOWN>120 and ? 999),n/a,n/a,Error,Yes,Conformity,Yes,
A2,I,INLIVWTH,INLIVWTH must be present,INLIVWTH cannot be blank,Q3. INLIVWTH (lives with participant?) cannot be blank,IF INLIVWTH=blank,n/a,n/a,Error,Yes,Missingness,Yes,
A2,I,INLIVWTH,INLIVWTH conforms,INLIVWTH must be an integer between 0 and 1,Q3. INLIVWTH (lives with participant?) must be an integer between 0 and 1,IF INRELTO <0 or INRELTO >1,n/a,n/a,Error,Yes,Conformity,Yes,
A2,I,INCNTMOD,INCNTMOD must be present,Q4. INCNTMOD (primary contact mode w/participant) cannot be blank,Q4. INCNTMOD (primary contact mode w/participant) cannot be blank,IF INCNTMOD=blank,n/a,n/a,Error,Yes,Missingness,No,
A2,I,INCNTMOD,INCNTMOD conforms,Q4. INCNTMOD (primary contact mode w/participant) must be an integer between 1 and 6,Q4. INCNTMOD (primary contact mode w/participant) must be an integer between 1 and 6,IF INCNTMOD <1 or INCNTMOD >6,n/a,n/a,Error,Yes,Conformity,No,
A2,I,INCNTMDX,INCNTMDX conditionally present,If INCNTMOD=6 (Other) then INCNTMDX cannot be blank,If Q4. INCNTMOD (primary contact mode w/participant)=6 (Other) then Q4a. INCNTMDX (specify primary contact mode w/participant) cannot be blank,IF INCNTMOD=6 and INCNTMDX=blank,n/a,n/a,Error,Yes,Missingness,No,
A2,I,INCNTMDX,INCNTMDX conditionally blank,If INCNTMOD?6 (Other) then INCNTMDX must be blank,If Q4. INCNTMOD (primary contact mode w/participant)?6 (Other) then Q4a. INCNTMDX (specify primary contact mode w/participant) must be blank,IF INCNTMOD?6 and INCNTMDX ? blank,n/a,n/a,Error,Yes,MIssingness,No,
A2,I,INCNTFRQ,INCNTFRQ must be present,INCNTFRQ cannot be blank,Q5. INCNTFRQ (primary contact freq w/participant) cannot be blank,IF INCNTFRQ=blank,n/a,n/a,Error,Yes,Missingness,No,
A2,I,INCNTFRQ,INCNTFRQ conforms,INCNTFRQ must be an integer between 1 and 6,Q5. INCNTFRQ (primary contact freq w/participant) must be an integer between 1 and 6,IF INCNTFRQ <1 or INCNTFRQ >6,n/a,n/a,Error,Yes,Conformity,No,
A2,I,INCNTTIM,INCNTTIM must be present,INCNTTIM cannot be blank,Q6. INCNTTIM (avg time spent w/participant) cannot be blank,IF INCNTTIM=blank,n/a,n/a,Error,Yes,Missingness,No,
A2,I,INCNTTIM,INCNTTIM conforms,INCNTTIM must be an integer between 1 and 5,Q6. INCNTTIM (avg time spent w/participant) must be an integer between 1 and 5,IF INCNTTIM <1 or INCNTTIM >5,n/a,n/a,Error,Yes,Conformity,No,
A2,I,INRELY,INRELY must be present,INRELY cannot be blank,Q7. INRELY (co-participant reliable?) cannot be blank,IF INRELY=blank,n/a,n/a,Error,Yes,Missingness,Yes,
A2,I,INRELY,INRELY conforms,INRELY must be an integer between 0 and 1,Q7. INRELY (co-participant reliable?) must be an integer between 0 and 1,IF INRELY <0 or INRELY >1,n/a,n/a,Error,Yes,Conformity,Yes,
A2,I,INMEMWORS,INMEMWORS must be present,INMEMWORS cannot be blank,Q8. INMEMWORS (participant's memory is worse?) cannot be blank,IF INMEMWORS=blank,n/a,n/a,Error,Yes,Missingness,No,
A2,I,INMEMWORS,INMEMWORS conforms,INMEMWORS must be an integer between 0 and 2,Q8. INMEMWORS (participant's memory is worse?) must be an integer between 0 and 2,IF INMEMWORS <0 or INMEMWORS >2,n/a,n/a,Error,Yes,Conformity,No,
A2,I,INMEMTROUB,must be present,INMEMTROUB cannot be blank,Q9. INMEMTROUB (participant trouble remembering?) cannt be blank,IF INMEMTROUB=blank,n/a,n/a,Error,Yes,Missingness,No,
A2,I,INMEMTROUB,conforms,INMEMTROUB must be an integer between 1 and 5,Q9. INMEMTROUB (participant trouble remembering?) must be an integer between 1 and 5,IF INMEMTROUB <1 or INMEMWORS >5,n/a,n/a,Error,Yes,Conformity,No,
A2,I,INMEMTEN,must be present,INMEMTEN cannot be blank,Q10. INMEMTEN (participant's memory compared to 10 years ago?) cannt be blank,IF INMEMTEN=blank,n/a,n/a,Error,Yes,Missingness,No,
A2,I,INMEMTEN,conforms,INMEMTEN must be an integer between 1 and 5,Q10. INMEMTEN (participant's memory compared to 10 years ago?) must be an integer between 1 and 5,IF INMEMTEN <1 or INMEMWORS >5,n/a,n/a,Error,Yes,Conformity,No,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Plausibility checks,,,,,,,,,,,,,
Form ,Packet,Variable,Error_alert test name,Short test Description (English),Full test Description (English),Test Description Logic,Form(s) compared in test,Variable(s) compared in test,Error or alert?,Can be done in REDCap?,Type of test,Were these variables_concepts previous versions of UDS?,Question(s) for domain experts
A2,I,"INRELTO, INLIVWTH",INLIVWTH compared to INRELTO,IF INRELTO=1 and INLIVWTH=0,"IF Q1. INRELTO (relationship to participant)=1 (spouse, partner, companion) and Q3. INLIVWTH (lives with participant?)=0 (no) ",IF INRELTO=1 and INLIVWTH=0,A2,n/a,Alert,Yes,Plausibility,Yes,
A2,I,INLIVWTH,INLIVWTH compared to participants living situation ,IF INLIVWTH=1 then cannot equal 1,"IF Q3. INLIVWTH (lives with participant?)=1 (yes) then Form A1, Q6. LIVSITUA (participant's living situation) cannot equal 1 (lives alone)",IF INLIVWTH=1 and LIVSITUA=1,A1,LIVSITUA,Alert,Yes,Plausibility,Yes,
