CHECKLIST,Form ,Packet,,,,,,,,,,,,,,,,,,,,,,,,,
,A2,IVP,,,,,,,,,,,,,,,,,,,,,,,,,
Question,Variable (limit=10 characters),MISSINGNESS: Is this required to be present if this form is submitted? ,"CONFORMITY: What values/ranges/characters, etc. are allowed for this field?",PLAUSIBILITY: Is this concept or a concept related to it assessed again at any point within any other UDSv4 IVP forms (including witihin the same form)?,,,,,,,,,,,,,,,PLAUSIBILITY: Was this concept assessed in any previous versions of the UDS? ,,,"PLAUSIBILITY: Is this concept assessing something that can plausibly change from one visit to another (e.g., diabetes at visit 1 and no diabetes at visit 2; severe impairment at visit 1 and no impairment at visit 2, etc.)?",How many errors/alerts should there be for this variable?,Major variable changes for RDD-UDS update?,RDD edit notes,Short version of question for english test output (for data core),Additional RSG notes:
,,,,A1,A2,A3,A4,A5/D2,B1,B4,B5,B6,B7,B8,B9,C2,D1a,D1b,UDSv1,UDSv2,UDSv3,,,,,,
1. What is the co-participant’s relationship to the participant?,INRELTO,Always,Integers 1-6,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,TRUE,TRUE,TRUE,"Yes, co-participant can change",2,,,Q1.INRELTO (relationship to participant),Same INRELTO var in all 3 versions
2. How long has the co-participant known the participant?,INKNOWN,Always,"0-120, 999",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,TRUE,Yes,2,,,Q2. INKNOWN (length knowing participant),Same INKNOWN var in UDSv3
3. Does the co-participant live with the participant?,INLIVWTH,Always,Integers 0-1,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,TRUE,TRUE,TRUE,Yes,2,,,Q3. INLIVWTH (lives with participant?),"Check against responses in A1 Q6 (participant's living situation) to see if they make sense against what is reported here). Same INLIVWTH var in all 3 versions compared to v3-4 LIVSITUA (and v1-2 LIVSIT, LIVSITX for follow-up packets)"
4. What is the primary mode of contact with the participant?,INCNTMOD,Conditional (e.g. skip pattern),Integers 1-6,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,FALSE,Yes,2,,,Q4. INCNTMOD (primary contact mode w/participant),Going to assume the 8=Other changes to 6
4a. Primary mode of contact with the participant - Other (specify),INCNTMDX,Conditional (e.g. skip pattern),text,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,FALSE,Yes,2,,,Q4a. INCNTMDX (specify primary contact mode w/participant),Only needs to be filled in if INCNTMOD = (Other)
4a1. What is the approximate frequency of contact?,INCNTFRQ,Conditional (e.g. skip pattern),Integers 1-6,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,FALSE,Yes,2,,,Q5. INCNTFRQ (primary contact freq w/participant),Going to assume the 8=Less than once a month changes to 6
4a2. What is the average amount of time spent in contact with the participant during each encounter?,INCNTTIM,Conditional (e.g. skip pattern),Integers 1-5,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,FALSE,Yes,2,,,Q6. INCNTTIM (avg time spent w/participant),
5. Is there a question about the co-participant’s reliability?,INRELY,Always,Integers 0-1,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,TRUE,TRUE,TRUE,Yes,2,,,Q7. INRELY (co-participant reliable?),Same INRELY var in all 3 versions
6. Do you feel like the participant's memory is becoming worse?,INMEMWORS,Always,Integers 0-2,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,FALSE,FALSE,FALSE,Yes,3,,,Q8. INMEMWORS (participant's memory is worse?),"Participant gives their subjective opinion of their memory in A1 and B9, but co-participant doesn't need to agree with participant"
7. About how often does the participant have trouble remembering things?,INMEMTROUB,Always,Integers 1-5,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,FALSE,FALSE,FALSE,Yes,3,,,Q9. INMEMTROUB (participant trouble remembering?),"Participant gives their subjective opinion of their memory in A1 and B9, but co-participant doesn't need to agree with participant"
"8. Compared to 10 years ago, would you say that the participant's memory is much worse, a little worse, the same, a little better, or much better?",INMEMTEN,Always,Integers 1-5,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,FALSE,FALSE,FALSE,Yes,3,,,Q10. INMEMTEN (participant's memory compared to 10 years ago?),"Participant gives their subjective opinion of their memory in A1 and B9, but co-participant doesn't need to agree with participant"
