Form,Packet,Question,Variable (limit=10 characters),MISSINGNESS: Is this required to be present if this form is submitted? ,"CONFORMITY: What values_ranges_characters, etc. are allowed for this field?"
a3,I,1. What is the co-participant’s relationship to the participant?,INRELTO,Always,Integers 1-6
a4,I,2. How long has the co-participant known the participant?,INKNOWN,Always,"0-120, 999"
a5,I,3. Does the co-participant live with the participant?,INLIVWTH,Always,Integers 0-1
a6,I,4. What is the primary mode of contact with the participant?,INCNTMOD,Conditional (e.g. skip pattern),Integers 1-6
a7,I,4a. Primary mode of contact with the participant - Other (specify),INCNTMDX,Conditional (e.g. skip pattern),text
a8,I,4a1. What is the approximate frequency of contact?,INCNTFRQ,Conditional (e.g. skip pattern),Integers 1-6
a9,I,4a2. What is the average amount of time spent in contact with the participant during each encounter?,INCNTTIM,Conditional (e.g. skip pattern),Integers 1-5
a10,I,5. Is there a question about the co-participant’s reliability?,INRELY,Always,Integers 0-1
a11,I,6. Do you feel like the participant's memory is becoming worse?,INMEMWORS,Always,"Integers 0-2, 9"
a12,I,7. About how often does the participant have trouble remembering things?,INMEMTROUB,Always,"Integers 1-5, 9"
a13,I,"8. Compared to 10 years ago, would you say that the participant's memory is much worse, a little worse, the same, a little better, or much better?",INMEMTEN,Always,"Integers 1-5, 9"
