,,,,,,PLAUSIBILITY: Is this concept or a concept related to it assessed again at any point within any other UDSv4 IVP forms (including witihin the same form)?,,,,,,,,,,,,,,,PLAUSIBILITY: Was this concept assessed in any previous versions of the UDS? ,,,"PLAUSIBILITY: Is this concept assessing something that can plausibly change from one visit to another (e.g., diabetes at visit 1 and no diabetes at visit 2; severe impairment at visit 1 and no impairment at visit 2, etc.)?",How many errors/alerts should there be for this variable?,Major variable changes for RDD-UDS update?,RDD edit notes,Short version of question for english test output (for data core),RSG notes:,RDD-UDSv4 notes
Form,Packet,Question,Variable (limit=10 characters),MISSINGNESS: Is this required to be present if this form is submitted? ,"CONFORMITY: What values/ranges/characters, etc. are allowed for this field?",A1,A2,A3,A4,A5/D2,B1,B4,B5,B6,B7,B8,B9,C2,D1a,D1b,UDSv1,UDSv2,UDSv3,,,,,,,
A3,I,"1. Are there affected first-degree relatives (biological parents, full siblings, or biological children)?",AFFFAMM,Always,"0,1,9",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,TRUE,yes,,,,Q1. AFFFAMM (Affected first-degree relatives?),Not included in RDD,Not included in RDD
A3,I,2a1. Mother — Birth year,MOMYOB,Always,"1850 to current year minus 15, 9999",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,TRUE,TRUE,only if 999 at prev visits and then they remembered ,,,,Q2a1. MOMYOB (Mom birth year),,Not included in RDD
A3,I,2a2. Mother — Age at death,MOMDAGE,Always,"0-110, 888, 999",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,TRUE,only if 999 at prev visits and then they remembered ,,,,Q2a2. MOMDAGE (Mom death age),use with ,Not included in RDD
A3,I,2a3. Mother — Primary neurological problem/psychiatric condition,MOMNPSYC,Always,"0-5, 9",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,FALSE,if MOMDAGE is known then only if 9 at prev visits and then they remembered; if MOMDAGE is 888 (NA) then can change over time ,,,,Q2a3. MOMNPSYC (Mom neurological/psychological condition),,"use along with MOMDEM (v2), MOMNEUR, MOMPRDX (v3) and MOMETPR (v4) to calculate NACCMOM"
A3,I,2a4. Mother — Primary dx,MOMETPR,Conditional (e.g. skip pattern),"01-09, 99",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,FALSE,if MOMDAGE is known then only if 9 at prev visits and then they remembered; if MOMDAGE is 888 (NA) then can change over time ,,,,Q2a4. MOMETPR (Mom primay dx),MOMNPSYC = 1 or 9 (None or Unknown) then skip the remaining questions in the row,"use along with MOMDEM (v2), MOMNEUR, MOMPRDX (v3) and MOMNPSYC (v4) to calculate NACCMOM"
A3,I,2a5. Mother — Method of evaluation,MOMMEVAL,Conditional (e.g. skip pattern),4-Jan,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,FALSE,if MOMDAGE is known then only if 9 at prev visits and then they remembered; if MOMDAGE is 888 (NA) then can change over time ,,,,Q2a5. MOMMEVAL (Mom method of evaluation),MOMNPSYC = 1 or 9 (None or Unknown) then skip the remaining questions in the row,Not included in RDD
A3,I,2a6. Mother — Age of onset,MOMAGEO,Conditional (e.g. skip pattern),"0-110, 888, 999",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,TRUE,if MOMDAGE is known then only if 999 at prev visits and then they remembered; if MOMDAGE is 888 (NA) then can change over time ,,,,Q2a6. MOMAGEO (Mom age of onset),MOMNPSYC = 1 or 9 (None or Unknown) then skip the remaining questions in the row,Not included in RDD
A3,I,2b1. Father — Birth year,DADYOB,Always,"1850 to current year minus 15, 9999",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,TRUE,TRUE,only if 999 at prev visits and then they remembered ,,,,Q2b1. DADYOB (Dad birth year),,Not included in RDD
A3,I,2b2. Father — Age at death,DADDAGE,Always,"0-110, 888, 999",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,TRUE,only if 999 at prev visits and then they remembered ,,,,Q2b2. DADDAGE (Dad death age),,Not included in RDD
A3,I,2b3. Father — Primary neurological problem/psychiatric condition,DADNPSYC,Always,"0-5, 9",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,FALSE,if DADDAGE is known then only if 9 at prev visits and then they remembered; if DADDAGE is 888 (NA) then can change over time ,,,,Q2b3. DADNPSYC (Dad neurological/psychological condition),,"use along with DADDEM (v2), DADNEUR, DADPRDX (v3) and DADETPR (v4) to calculate NACCDAD"
A3,I,2b4. Father — Primary dx,DADETPR,Conditional (e.g. skip pattern),"01-09, 99",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,FALSE,if DADDAGE is known then only if 9 at prev visits and then they remembered; if DADDAGE is 888 (NA) then can change over time ,,,,Q2b4. DADETPR (Dad primay dx),DADNPSYC = 1 or 9 (None or Unknown) then skip the remaining questions in the row,"use along with DADDEM (v2), DADNEUR, DADPRDX (v3) and DADNPSYC (v4) to calculate NACCDAD"
A3,I,2b5. Father — Method of evaluation,DADMEVAL,Conditional (e.g. skip pattern),4-Jan,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,FALSE,if DADDAGE is known then only if 9 at prev visits and then they remembered; if DADDAGE is 888 (NA) then can change over time ,,,,Q2b5. DADMEVAL (Dad method of evaluation),DADNPSYC = 1 or 9 (None or Unknown) then skip the remaining questions in the row,Not included in RDD
A3,I,2b6. Father — Age of onset,DADAGEO,Conditional (e.g. skip pattern),"0-110, 888, 999",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,TRUE,if DADDAGE is known then only if 999 at prev visits and then they remembered; if DADDAGE is 888 (NA) then can change over time ,,,,Q2b6. DADAGEO (Dad age of onset),DADNPSYC = 1 or 9 (None or Unknown) then skip the remaining questions in the row,Not included in RDD
A3,I,3. How many full siblings does the participant have?,SIBS,Always,"0 – 20, 77 (adopted, unknown)",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,TRUE,TRUE,TRUE,no,,,,Q3. SIBS (How many siblings?),,Not included in RDD
A3,I,3a1. Sibling 1 — Birth year,SIB1YOB,Conditional (e.g. skip pattern),"1875 to current year, 9999",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,TRUE,TRUE,only if 999 at prev visits and then they remembered ,,,,Q3a1. SIB1YOB (Sibling 1 birth year),Blank if Question 3 SIBS=0 or SIBS=77,No sibling info is included in the RDD
A3,I,3a2. Sibling 1 — Age at death,SIB1AGD,Conditional (e.g. skip pattern),"0-110, 888, 999",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,TRUE,only if 999 at prev visits and then they remembered ,,,,3a2. SIB1AGD (Sibling 1 death age),Blank if Question 3 SIBS=0 or SIBS=77,
