Form,Packet,Question number,Question,Variable (limit=10 characters),MISSINGNESS: Is this required to be present if this form is submitted? ,"CONFORMITY: What values_ranges_characters, etc. are allowed for this field?",PLAUSIBILITY: Is this concept or a concept related to it assessed again at any point within any other UDSv4 IVP forms (including witihin the same form)?,,,,,,,,,,,,,,,PLAUSIBILITY: Was this concept assessed in any previous versions of the UDS? ,,,"PLAUSIBILITY: Is this concept assessing something that can plausibly change from one visit to another (e.g., diabetes at visit 1 and no diabetes at visit 2; severe impairment at visit 1 and no impairment at visit 2, etc.)?",How many errors/alerts should there be for this variable?,Major variable changes for RDD-UDS update?,RDD edit notes,RSG notes:,,
A3,I,1a1,Mother — Birth year,MOMYOB,Always,"1850 to current year minus 5, 9999",A1,A2,A3,A4,A5/D2,B1,B4,B5,B6,B7,B8,B9,C2,D1a,D1b,UDSv1,UDSv2,UDSv3,,,,,,,
A3,I,1a2,Mother — Age at death,MOMDAGE,Always,"0-110, 888, 999",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,TRUE,TRUE,only if 999 at prev visits and then they remembered ,,,,,,
A3,I,1a3,Mother — Primary dx,MOMETPR,Always,"00-12, 99",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,TRUE,only if 999 at prev visits and then they remembered ,,,,,,
A3,I,1a4,Mother — Secondary dx,MOMETSEC,Conditional (e.g. skip pattern),"00-12, 88, 99",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,FALSE,if MOMDAGE is known then only if 9 at prev visits and then they remembered; if MOMDAGE is 888 (NA) then can change over time ,,,,MOMETPR = 00 or 99 (None or Unknown) then skip the remaining questions in the row,,
A3,I,1a5,Mother — Method of evaluation,MOMMEVAL,Conditional (e.g. skip pattern),1-4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,FALSE,if MOMDAGE is known then only if 9 at prev visits and then they remembered; if MOMDAGE is 888 (NA) then can change over time ,,,,MOMETPR = 00 or 99 (No dx or Unknown) then skip the remaining questions in the row,,
A3,I,1a6,Mother — Age of onset of primary dx,MOMAGEO,Conditional (e.g. skip pattern),"0-110, 999",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,FALSE,if MOMDAGE is known then only if 9 at prev visits and then they remembered; if MOMDAGE is 888 (NA) then can change over time ,,,,MOMETPR = 00 or 99 (No dx or Unknown) then skip the remaining questions in the row,,
A3,I,1b1,Father — Birth year,DADYOB,Always,"1850 to current year minus 5, 9999",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,TRUE,if MOMDAGE is known then only if 999 at prev visits and then they remembered; if MOMDAGE is 888 (NA) then can change over time ,,,,,,
A3,I,1b2,Father — Age at death,DADDAGE,Always,"0-110, 888, 999",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,TRUE,TRUE,only if 999 at prev visits and then they remembered ,,,,,,
A3,I,1b3,Father — Primary dx,DADETPR,Always,"00-12, 99",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,TRUE,only if 999 at prev visits and then they remembered ,,,,,,
A3,I,1b4,Father — Secondary dx,DADETSEC,Conditional (e.g. skip pattern),"00-12, 88, 99",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,FALSE,if DADDAGE is known then only if 9 at prev visits and then they remembered; if DADDAGE is 888 (NA) then can change over time ,,,,DADETPR = 00 or 99 (No dx or Unknown) then skip the remaining questions in the row,,
