Form,Packet,Variable,Error_alert test name,Short test Description (English),Full test Description (English),Test Description Logic,Form(s) compared in test,Variable(s) compared in test,Error or alert?,Can be done in REDCap?,Type of test,Were these variables_concepts previous versions of UDS?,Question(s) for domain experts
B3,IVP,PDNORMAL,PDNORMAL must conform,PDNORMAL must be an integer between 0-1,Q0. PDNORMAL (UPDRS examination is normal) must be an integer between 0-1,If PDNORMAL <0 or PDNORMAL >1,n/a,n/a,Error,Yes,Conformity,Yes,"In REDCap, can we include an option that unchecks PDNORMAL if an abnormality gets reported? (I.e., the user can select ""normal"" to fill out most of the form with zeroes, but can then select a finding and have PDNORMAL switch to 0."
B3,IVP,SPEECH,SPEECH conditionally present,If PDNORMAL is 0 then SPEECH cannot be blank,If Q0. PDNORMAL (UPDRS examination is normal) = 0 (No) then Q1. SPEECH (Speech) cannot be blank,IF PDNORMAL = 0 and SPEECH = blank,n/a,n/a,Error,Yes,Missingness,Yes,
B3,IVP,SPEECH,SPEECH conditionally blank,If PDNORMAL is 1 then SPEECH must be blank,If Q0. PDNORMAL (UPDRS examination is normal) = 1 (Yes) then Q1. SPEECH (Speech) must be blank,If PDNORMAL = 1 and SPEECH is not blank,n/a,n/a,Error,Yes,Missingness,Yes,
B3,IVP,SPEECH,SPEECH conforms,SPEECH must be an integer between 0-4 or 8,Q1. SPEECH (Speech) must be an integer between 0-4 or 8,IF SPEECH < 0 or (SPEECH > 4 and not equal to 8),n/a,n/a,Error,Yes,Conformity,Yes,
B3,IVP,SPEECHX,SPEECHX conditionally present,If SPEECH is 8 then SPEECHX must be present,If Q1. SPEECH (Speech) is 8 (Untestable) then Q1a. SPEECHX (Untestable - Specify) must be present,IF SPEECH = 8 and SPEECHX = blank,n/a,n/a,Error,Yes,Missingness,Yes,
B3,IVP,FACEXP,FACEXP conditionally present,If PDNORMAL is 0 then FACEXP cannot be blank,If Q0. PDNORMAL (UPDRS examination is normal) = 0 (No) then Q2. FACEXP (Facial expression) cannot be blank,IF PDNORMAL = 0 and FACEXP = blank,n/a,n/a,Error,Yes,Missingness,Yes,
B3,IVP,FACEXP,FACEXP conditionally blank,If PDNORMAL is 1 then FACEXP must be blank,If Q0. PDNORMAL (UPDRS examination is normal) = 1 (Yes) then Q2. FACEXP (Facial expression) must be blank,If PDNORMAL = 1 and FACEXP is not blank,n/a,n/a,Error,Yes,MIssingness,Yes,
B3,IVP,FACEXP,FACEXP conforms,FACEXP must be an integer between 0-4 or 8,Q2. FACEXP (Facial expression) must be an integer between 0-4 or 8,IF FACEXP < 0 or (FACEXP > 4 and not equal to 8),n/a,n/a,Error,Yes,Conformity,Yes,
B3,IVP,FACEXPX,FACEXPX conditionally present,If FACEXP is 8 then FACEXPX must be present,If Q2. FACEXP (Facial expression) is 8 (Untestable) then Q2a. FACEXPX (Untestable - Specify) must be present,IF FACEXP = 8 and FACEXPX = blank,n/a,n/a,Error,Yes,Missingness,Yes,
B3,IVP,TRESTFAC,TRESTFAC conditionally present,If PDNORMAL is 0 then TRESTFAC cannot be blank,If Q0. PDNORMAL (UPDRS examination is normal) = 0 (No) then Q3a. TRESTFAC (Tremor at rest - face/lips/chin) cannot be blank,IF PDNORMAL = 0 and TRESTFAC = blank,n/a,n/a,Error,Yes,Missingness,Yes,
B3,IVP,TRESTFAC,TRESTFAC conditionally blank,If PDNORMAL is 1 then TRESTFAC must be blank,If Q0. PDNORMAL (UPDRS examination is normal) = 1 (Yes) then Q3a. TRESTFAC (Tremor at rest - face/lips/chin) must be blank,If PDNORMAL = 1 and TRESTFAC is not blank,n/a,n/a,Error,Yes,MIssingness,Yes,
B3,IVP,TRESTFAC,TRESTFAC conforms,TRESTFAC must be an integer between 0-4 or 8,Q3a. TRESTFAC (Tremor at rest - face/lips/chin) must be an integer between 0-4 or 8,IF TRESTFAC < 0 or (TRESTFAC > 4 and not equal to 8),n/a,n/a,Error,Yes,Conformity,Yes,
B3,IVP,TRESTFAX,TRESTFAX conditionally present,If TRESTFAC is 8 then TRESTFAX must be present,If Q3a. TRESTFAC (Tremor at rest - face/lips/chin) is 8 (Untestable) then Q3a1. TRESTFAX (Untestable - Specify) must be present,IF TRESTFAC = 8 and TRESTFAX = blank,n/a,n/a,Error,Yes,Missingness,Yes,
B3,IVP,TRESTRHD,TRESTRHD conditionally present,If PDNORMAL is 0 then TRESTRHD cannot be blank,If Q0. PDNORMAL (UPDRS examination is normal) = 0 (No) then Q3b. TRESTRHD (Tremor at rest - right hand) cannot be blank,IF PDNORMAL = 0 and TRESTRHD = blank,n/a,n/a,Error,Yes,Missingness,Yes,
B3,IVP,TRESTRHD,TRESTRHD conditionally blank,If PDNORMAL is 1 then TRESTRHD must be blank,If Q0. PDNORMAL (UPDRS examination is normal) = 1 (Yes) then Q3b. TRESTRHD (Tremor at rest - right hand) must be blank,If PDNORMAL = 1 and TRESTRHD is not blank,n/a,n/a,Error,Yes,MIssingness,Yes,
B3,IVP,TRESTRHD,TRESTRHD conforms,TRESTRHD must be an integer between 0-4 or 8,Q3b. TRESTRHD (Tremor at rest - right hand) must be an integer between 0-4 or 8,IF TRESTRHD < 0 or (TRESTRHD > 4 and not equal to 8),n/a,n/a,Error,Yes,Conformity,Yes,
B3,IVP,TRESTRHX,TRESTRHX conditionally present,If TRESTRHD is 8 then TRESTRHX must be present,If Q3b. TRESTRHD (Tremor at rest - right hand) is 8 (Untestable) then Q3b1. TRESTRHX (Untestable - Specify) must be present,IF TRESTRHD = 8 and TRESTRHX = blank,n/a,n/a,Error,Yes,Missingness,Yes,
B3,IVP,TRESTLHD,TRESTLHD conditionally present,If PDNORMAL is 0 then TRESTLHD cannot be blank,If Q0. PDNORMAL (UPDRS examination is normal) = 0 (No) then Q3c. TRESTLHD (Tremor at rest - left hand) cannot be blank,IF PDNORMAL = 0 and TRESTLHD = blank,n/a,n/a,Error,Yes,Missingness,Yes,
B3,IVP,TRESTLHD,TRESTLHD conditionally blank,If PDNORMAL is 1 then TRESTLHD must be blank,If Q0. PDNORMAL (UPDRS examination is normal) = 1 (Yes) then Q3c. TRESTLHD (Tremor at rest - left hand) must be blank,If PDNORMAL = 1 and TRESTLHD is not blank,n/a,n/a,Error,Yes,MIssingness,Yes,
B3,IVP,TRESTLHD,TRESTLHD conforms,TRESTLHD must be an integer between 0-4 or 8,Q3c. TRESTLHD (Tremor at rest - left hand) must be an integer between 0-4 or 8,IF TRESTLHD < 0 or (TRESTLHD > 4 and not equal to 8),n/a,n/a,Error,Yes,Conformity,Yes,
B3,IVP,TRESTLHX,TRESTLHX conditionally present,If TRESTLHD is 8 then TRESTLHX must be present,If Q3c. TRESTLHD (Tremor at rest - left hand) is 8 (Untestable) then Q3c1. TRESTLHX (Untestable - Specify) must be present,IF TRESTLHD = 8 and TRESTLHX = blank,n/a,n/a,Error,Yes,Missingness,Yes,
B3,IVP,TRESTRFT,TRESTRFT conditionally present,If PDNORMAL is 0 then TRESTRFT cannot be blank,If Q0. PDNORMAL (UPDRS examination is normal) = 0 (No) then Q3d. TRESTRFT (Tremor at rest - right foot) cannot be blank,IF PDNORMAL = 0 and TRESTRFT = blank,n/a,n/a,Error,Yes,Missingness,Yes,
B3,IVP,TRESTRFT,TRESTRFT conditionally blank,If PDNORMAL is 1 then TRESTRFT must be blank,If Q0. PDNORMAL (UPDRS examination is normal) = 1 (Yes) then Q3d. TRESTRFT (Tremor at rest - right foot) must be blank,If PDNORMAL = 1 and TRESTRFT is not blank,n/a,n/a,Error,Yes,Missingness,Yes,
B3,IVP,TRESTRFT,TRESTRFT conforms,TRESTRFT must be an integer between 0-4 or 8,Q3d. TRESTRFT (Tremor at rest - right foot) must be an integer between 0-4 or 8,IF TRESTRFT < 0 or (TRESTRFT > 4 and not equal to 8),n/a,n/a,Error,Yes,Conformity,Yes,
B3,IVP,TRESTRFX,TRESTRFX conditionally present,If TRESTRFT is 8 then TRESTRFX must be present,If Q3d. TRESTRFT (Tremor at rest - right foot) is 8 (Untestable) then Q3d1. TRESTRFX (Untestable - Specify) must be present,IF TRESTRFT = 8 and TRESTRFX = blank,n/a,n/a,Error,Yes,Missingness,Yes,
B3,IVP,TRESTLFT,TRESTLFT conditionally present,If PDNORMAL is 0 then TRESTLFT cannot be blank,If Q0. PDNORMAL (UPDRS examination is normal) = 0 (No) then Q3e. TRESTLFT (Tremor at rest - left foot) cannot be blank,IF PDNORMAL = 0 and TRESTLFT = blank,n/a,n/a,Error,Yes,Missingness,Yes,
B3,IVP,TRESTLFT,TRESTLFT conditionally blank,If PDNORMAL is 1 then TRESTLFT must be blank,If Q0. PDNORMAL (UPDRS examination is normal) = 1 (Yes) then Q3e. TRESTLFT (Tremor at rest - left foot) must be blank,If PDNORMAL = 1 and TRESTLFT is not blank,n/a,n/a,Error,Yes,MIssingness,Yes,
B3,IVP,TRESTLFT,TRESTLFT conforms,TRESTLFT must be an integer between 0-4 or 8,Q3e. TRESTLFT (Tremor at rest - left foot) must be an integer between 0-4 or 8,IF TRESTLFT < 0 or (TRESTLFT > 4 and not equal to 8),n/a,n/a,Error,Yes,Conformity,Yes,
B3,IVP,TRESTLFX,TRESTLFX conditionally present,If TRESTLFT is 8 then TRESTLFX must be present,If Q3e. TRESTLFT (Tremor at rest - left foot) is 8 (Untestable) then Q3e1. TRESTLFX (Untestable - Specify) must be present,IF TRESTLFT = 8 and TRESTLFX = blank,n/a,n/a,Error,Yes,Missingness,Yes,
B3,IVP,TRACTRHD,TRACTRHD conditionally present,If PDNORMAL is 0 then TRACTRHD cannot be blank,If Q0. PDNORMAL (UPDRS examination is normal) = 0 (No) then Q4a. TRACTRHD (Action tremor - Right hand) cannot be blank,IF PDNORMAL = 0 and TRACTRHD = blank,n/a,n/a,Error,Yes,Missingness,Yes,
