CHECKLIST,Form ,Packet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,B5,IVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Question,Variable (limit=10 characters),MISSINGNESS: Is this required to be present if this form is submitted? ,"CONFORMITY: What values/ranges/characters, etc. are allowed for this field?",PLAUSIBILITY: Is this concept or a concept related to it assessed again at any point within any other UDSv4 IVP forms (including witihin the same form)?,,,,,,,,,,,,,,,PLAUSIBILITY: Was this concept assessed in any previous versions of the UDS? ,,,"PLAUSIBILITY: Is this concept assessing something that can plausibly change from one visit to another (e.g., diabetes at visit 1 and no diabetes at visit 2; severe impairment at visit 1 and no impairment at visit 2, etc.)?",How many errors/alerts should there be for this variable?,Major variable changes for RDD-UDS update?,RDD edit notes,Short version of question for english test output (for data core),RSG notes:,,,,,,,,,,,,,,,,,
,,,,A1,A2,A3,A4,A5/D2,B1,B4,B5,B6,B7,B8,B9,C2,D1a,D1b,UDSv1,UDSv2,UDSv3,,,,,,,,,,,,,,,,,,,,,,,
1. NPI Co-participant,NPIQINF,Always,Integers 1-3,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,TRUE,TRUE,TRUE,"Yes, co-participant can change",2,,,Q1. NPIQINF (NPI Co-participant),Same var in all 3 versions. ,,,,,,,,,,,,,,,,,
1a. Co-participant - Other (specify),NPIQINFX,Conditional (e.g. skip pattern),,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,TRUE,TRUE,TRUE,Yes,2,,,Q1a. NPIQINFX (Specify co-participant),Same var in all 3 versions,,,,,,,,,,,,,,,,,
"2a. Delusions — Does the patient have false beliefs, such as thinking that others are stealing from him/her or planning to harm him/her in some way?",DEL,Always,"Integers 0-1, 9",N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,TRUE,TRUE,TRUE,Yes,3,,,Q2a. DEL (Delusions),Same var in all 3 versions. Check against B9 Q11c3.,,,,,,,,,,,,,,,,,
2b. Delusions - Severity,DELSEV,Conditional (e.g. skip pattern),"Integers 1-3, 9",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,TRUE,TRUE,TRUE,Yes,2,,,Q2b. DELSEV (Delusions - Severity),"Only needs to be filled in if DEL = (Other). Otherwise, should be blank.",,,,,,,,,,,,,,,,,
3a. Hallucinations — Does the patient have hallucinations such as false visions or voices? Does he or she seem to hear or see things that are not present?,HALL,Always,"Integers 0-1, 9",N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,TRUE,TRUE,TRUE,Yes,3,,,Q3a. HALL (Hallucinations),Same var in all 3 versions. Check against B9 11c1 and 11c2.,,,,,,,,,,,,,,,,,
3b. Hallucinations - Severity,HALLSEV,Conditional (e.g. skip pattern),"Integers 1-3, 9",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,TRUE,TRUE,TRUE,Yes,2,,,Q3b. HALLSEV (Hallucinations - Severity),"Only needs to be filled in if HALL = (Other). Otherwise, should be blank.",,,,,,,,,,,,,,,,,
"4a. Agitation/aggression — Is the patient resistive to help from others at times, or hard to handle?",AGIT,Always,"Integers 0-1, 9",N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,TRUE,TRUE,TRUE,Yes,3,,,Q4a. AGIT (Agitation/aggression),Same var in all 3 versions. Check against B9 Q11g.,,,,,,,,,,,,,,,,,
4b. Agitation/aggression - Severity,AGITSEV,Conditional (e.g. skip pattern),"Integers 1-3, 9",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,TRUE,TRUE,TRUE,Yes,2,,,Q4b. AGITSEV (Agitation/aggression - Severity),"Only needs to be filled in if AGIT = (Other). Otherwise, should be blank.",,,,,,,,,,,,,,,,,
5a. Depression/dysphoria — Does the patient seem sad or say that he/she is depressed?,DEPD,Always,"Integers 0-1, 9",N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,TRUE,TRUE,TRUE,Yes,3,,,Q5a. DEPD (Depression/dysphoria),Same var in all 3 versions. Check against B9 Q11b.,,,,,,,,,,,,,,,,,
5b. Depression/dysphoria - Severity,DEPDSEV,Conditional (e.g. skip pattern),"Integers 1-3, 9",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,TRUE,TRUE,TRUE,Yes,2,,,Q5b. DEPDSEV (Depression/dysphoria - Severity),"Only needs to be filled in if DEPD = (Other). Otherwise, should be blank.",,,,,,,,,,,,,,,,,
