Form,Packet,Question,Variable (limit=10 characters),MISSINGNESS: Is this required to be present if this form is submitted? ,"CONFORMITY: What values/ranges/characters, etc. are allowed for this field?"
C2,IVP,1a. Was any part of the MoCA administered?,MOCACOMP,Always,Integers 0-1
C2,IVP,"1a1. Was any part of the MoCA administered? If No, enter reason code",MOCAREAS,Conditional (e.g. skip pattern),Integers 95-98
C2,IVP,1b. MoCA was adminstered:,MOCALOC,Conditional (e.g. skip pattern),Integers 1-3
C2,IVP,1c. Language of MoCA administration:,MOCALAN,Conditional (e.g. skip pattern),Integers 1-3
C2,IVP,1c1. Langauge of MoCA administration--Other: Specify,MOCALANX,Conditional (e.g. skip pattern),text
C2,IVP,1d. Participant was unable to complete one or more sections due to visual impairment,MOCAVIS,Conditional (e.g. skip pattern),Integers 0-1
C2,IVP,1e. Participant was unable to complete one or more sections due to hearing impairment,MOCAHEAR,Conditional (e.g. skip pattern),Integers 0-1
C2,IVP,1f. Total Raw Score -- Uncorrected,MOCATOTS,Conditional (e.g. skip pattern),"Integers 0-30, 88"
C2,IVP,1g. Visuospatial/executive -- Trails,MOCATRAI,Conditional (e.g. skip pattern),"Integers 0-1, 95-98"
C2,IVP,1h. Visuospatial/executive -- Cube,MOCACUBE,Conditional (e.g. skip pattern),"Integers 0-1, 95-98"
C2,IVP,1i. Visuospatial/executive -- Clock contour,MOCACLOC,Conditional (e.g. skip pattern),"Integers 0-1, 95-98"
C2,IVP,1j. Visuospatial/executive -- Clock numbers,MOCACLON,Conditional (e.g. skip pattern),"Integers 0-1, 95-98"
C2,IVP,1k. Visuospatial/executive -- Clock hands,MOCACLOH,Conditional (e.g. skip pattern),"Integers 0-1, 95-98"
C2,IVP,1l. Language -- Naming,MOCANAMI,Conditional (e.g. skip pattern),"Integers 0-3, 95-98"
C2,IVP,1m. Memory -- Registration (two trials),MOCAREGI,Conditional (e.g. skip pattern),"Integers 0-10, 95-98"
C2,IVP,1n. Attention -- Digits,MOCADIGI,Conditional (e.g. skip pattern),"Integers 0-2, 95-98"
C2,IVP,1o. Attention -- Letter A,MOCALETT,Conditional (e.g. skip pattern),"Integers 0-1, 95-98"
C2,IVP,1p. Attention -- Serial 7s,MOCASER7,Conditional (e.g. skip pattern),"Integers 0-3, 95-98"
C2,IVP,1q. Language -- Repetition,MOCAREPE,Conditional (e.g. skip pattern),"Integers 0-2, 95-98"
C2,IVP,1r. Language -- Fluency,MOCAFLUE,Conditional (e.g. skip pattern),"Integers 0-1, 95-98"
C2,IVP,1s. Abstraction,MOCAABST,Conditional (e.g. skip pattern),"Integers 0-2, 95-98"
C2,IVP,1t. Delayed recall -- No cue,MOCARECN,Conditional (e.g. skip pattern),"Integers 0-5, 95-98"
C2,IVP,1u. Delayed recall -- Category cue,MOCARECC,Conditional (e.g. skip pattern),"Integers 0-5, 88"
C2,IVP,1v. Delayed recall -- Recognition,MOCARECR,Conditional (e.g. skip pattern),"Integers 0-5, 88"
C2,IVP,1w. Orientation -- Date,MOCAORDT,Conditional (e.g. skip pattern),"Integers 0-1, 95-98"
C2,IVP,1x. Orientation -- Month,MOCAORMO,Conditional (e.g. skip pattern),"Integers 0-1, 95-98"
C2,IVP,1y. Orientation -- Year,MOCAORYR,Conditional (e.g. skip pattern),"Integers 0-1, 95-98"
C2,IVP,1z. Orientation -- Day,MOCAORDY,Conditional (e.g. skip pattern),"Integers 0-1, 95-98"
C2,IVP,1aa. Orientation -- Place,MOCAORPL,Conditional (e.g. skip pattern),"Integers 0-1, 95-98"
C2,IVP,1bb. Orientation -- City,MOCAORCT,Conditional (e.g. skip pattern),"Integers 0-1, 95-98"
C2,IVP,2a. The tests following the MoCA were adminstered:,NPSYCLOC,Always,Integer 1-3
C2,IVP,2b. Language of test administration:,NPSYLAN,Always,Integers 1-3
C2,IVP,2b1. Language of test administration -- Other: Specify,NPSYLANX,Conditional (e.g. skip pattern),text
C2,IVP,"3a. Total story units recalled, verbatim scoring",CRAFTVRS,Always,"Integers 0-44, 95-98"
C2,IVP,"3b. Total story units recalled, paraphrase scoring",CRAFTURS,Conditional (e.g. skip pattern),Integers 0-25
