Form,Packet,Question,Variable (limit=10 characters),MISSINGNESS: Is this required to be present if this form is submitted? ,"CONFORMITY: What values/ranges/characters, etc. are allowed for this field?"
C2T,IVP,1a. Was any part of the MoCA administered?,MOCACOMP,Always,Integers 0-1
C2T,IVP,"1a1. Was any part of the MoCA administered? If No, enter reason code",MOCAREAS,Conditional (e.g. skip pattern),Integers 95-98
C2T,IVP,1b. Language of MoCA administration:,MOCALAN,Conditional (e.g. skip pattern),Integers 1-3
C2T,IVP,1b1. Langauge of MoCA administration--Other: Specify,MOCALANX,Conditional (e.g. skip pattern),text
C2T,IVP,1c. Participant was unable to complete one or more sections due to hearing impairment,MOCAHEAR,Conditional (e.g. skip pattern),Integers 0-1
C2T,IVP,1d. Total Raw Score -- Uncorrected,MOCBTOTS,Conditional (e.g. skip pattern),"Integers 0-22, 88"
C2T,IVP,1e. Attention -- Digits,MOCADIGI,Conditional (e.g. skip pattern),"Integers 0-2, 95-98"
C2T,IVP,1f. Attention -- Letter A,MOCALETT,Conditional (e.g. skip pattern),"Integers 0-1, 95-98"
C2T,IVP,1g. Attention -- Serial 7s,MOCASER7,Conditional (e.g. skip pattern),"Integers 0-3, 95-98"
C2T,IVP,1h. Language -- Repetition,MOCAREPE,Conditional (e.g. skip pattern),"Integers 0-2, 95-98"
C2T,IVP,1i. Language -- Fluency,MOCAFLUE,Conditional (e.g. skip pattern),"Integers 0-1, 95-98"
C2T,IVP,1j. Abstraction,MOCAABST,Conditional (e.g. skip pattern),"Integers 0-2, 95-98"
C2T,IVP,1k. Delayed recall -- No cue,MOCARECN,Conditional (e.g. skip pattern),"Integers 0-5, 95-98"
C2T,IVP,1l. Delayed recall -- Category cue,MOCARECC,Conditional (e.g. skip pattern),"Integers 0-5, 88"
C2T,IVP,1m. Delayed recall -- Recognition,MOCARECR,Conditional (e.g. skip pattern),"Integers 0-5, 88"
C2T,IVP,1n. Orientation -- Date,MOCAORDT,Conditional (e.g. skip pattern),"Integers 0-1, 95-98"
C2T,IVP,1o. Orientation -- Month,MOCAORMO,Conditional (e.g. skip pattern),"Integers 0-1, 95-98"
C2T,IVP,1p. Orientation -- Year,MOCAORYR,Conditional (e.g. skip pattern),"Integers 0-1, 95-98"
C2T,IVP,1q. Orientation -- Day,MOCAORDY,Conditional (e.g. skip pattern),"Integers 0-1, 95-98"
C2T,IVP,1r. Orientation -- Place,MOCAORPL,Conditional (e.g. skip pattern),"Integers 0-1, 95-98"
C2T,IVP,1s. Orientation -- City,MOCAORCT,Conditional (e.g. skip pattern),"Integers 0-1, 95-98"
C2T,IVP,2a. Language of test administration:,NPSYLAN,Always,Integers 1-3
C2T,IVP,2a1. Language of test administration -- Other: Specify,NPSYLANX,Conditional (e.g. skip pattern),text
C2T,IVP,"3a. Total story units recalled, verbatim scoring",CRAFTVRS,Always,"Integers 0-44, 95-98"
C2T,IVP,"3b. Total story units recalled, paraphrase scoring",CRAFTURS,Conditional (e.g. skip pattern),Integers 0-25
C2T,IVP,4a. Number of correct trials,DIGFORCT,Always,"Integers 0-14, 95-98"
C2T,IVP,4b. Longest span forward,DIGFORSL,Conditional (e.g. skip pattern),"Integers 0, 3-9"
C2T,IVP,5a. Number of correct trials,DIGBACCT,Always,"Integers 0-14, 95-98"
C2T,IVP,5b. Longest span backward,DIGBACLS,Conditional (e.g. skip pattern),"Integers 0, 2-8"
C2T,IVP,6. Which verbal learning test was administered?,VERBALTEST,Always,Integers 1-2
C2T,IVP,6a. Trial 1 -- Total recall,REY1REC,Conditional (e.g. skip pattern),"Integers 0-15, 95-98"
C2T,IVP,6b. Trial 1 -- Intrusions,REY1INT,Conditional (e.g. skip pattern),Integers 0-99
C2T,IVP,6c. Trial 2 -- Total recall,REY2REC,Conditional (e.g. skip pattern),Integers 0-15
C2T,IVP,6d. Trial 2 -- Intrusions,REY2INT,Conditional (e.g. skip pattern),Integers 0-99
C2T,IVP,6e. Trial 3 -- Total recall,REY3REC,Conditional (e.g. skip pattern),Integers 0-15
C2T,IVP,6f. Trial 3 -- Intrusions,REY3INT,Conditional (e.g. skip pattern),Integers 0-99
