form_name,packet,question,var_name,missingness,conformity,response_labels,data_type,branching_logic
d1c,I,0a. D1c Biologocal and Clinical Staging - Form date,FRMDATED1C,Always,mm/dd/yyyy or yyyy/mm/dd,,Date,
d1c,I,0b. D1c Biologocal and Clinical Staging - Examiner's initials,INITIALSD1C,No,text,,String,
d1c,I,0c. D1c Biologocal and Clinical Staging - Language,LANGD1C,Always,Integers 1-2,"1, English|2, Spanish",Integer,
d1c,I,1. Were plasma biomarkers used in the etiologic diagnosis?,DXPLSMABIO,Always,Integers 0-1,"0, No|1, Yes",Integer,
d1c,I,1a. p-tau 217 used in diagnosis,DXPTAU217,No,1 or blank,,Integer,[dxplsmabio] = '1'
d1c,I,1a1. p-tau 217 result,PTAU217RS,Conditional,Integers 0-1,"0, Normal|1, Abnormal",Integer,[dxptau217] = '1'
d1c,I,1a2. Where were the p-tau 217 values used in the diagnosis analyzed?,PT217ANLYS,Conditional,Integers 1-2,"1, Analyzed by NCRAD|2, Analyzed in-house or elsewhere",Integer,[dxptau217] = '1'
d1c,I,1b. %p-tau 217 used in diagnosis,DXPCPT217,No,1 or blank,,Integer,[dxplsmabio] = '1'
d1c,I,1b1. %p-tau 217 result,PCPT217RS,Conditional,Integers 0-1,"0, Normal|1, Abnormal",Integer,[dxpcpt217] = '1'
d1c,I,1c. Other plasma biomarker used in the diagnosis,DXOTHPLSMA,No,1 or blank,,Integer,[dxplsmabio] = '1'
d1c,I,1c1. Other plasma biomarker used in the diagnosis - Specify,DXOTHPLSMX,Conditional,Any text,,String,[dxothplsma] = '1'
d1c,I,1c2. Other plasma biomarker result,OTHPLSMARS,Conditional,Integers 0-1,"0, Normal|1, Abnormal",Integer,[dxothplsma] = '1'
d1c,I,1c3. Where were the other plasma biomarker values used in the diagnosis analyzed?,OPLSMANLYS,Conditional,Integers 1-2,"1, Analyzed by NCRAD|2, Analyzed in-house or elsewhere",Integer,[dxothplsma] = '1'
d1c,I,2. Were CSF biomarkers used in the etiologic diagnosis?,DXCSFBIO,Always,Integers 0-1,"0, No|1, Yes",Integer,
d1c,I,2a. p-tau 181/ Aβ42 used in diagnosis,DXPT181AB,No,1 or blank,,Integer,[dxcsfbio]= '1'
d1c,I,2a1. p-tau 181/ Aβ42 result,PT181ABRS,Conditional,Integers 0-1,"0, Normal|1, Abnormal",Integer,[dxpt181ab] = '1'
d1c,I,2a2. Where were the p-tau 181/ Aβ42 values used in the diagnosis analyzed?,PT181ABAYS,Conditional,Integers 1-2,"1, Analyzed by NCRAD|2, Analyzed in-house or elsewhere",Integer,[dxpt181ab] = '1'
